Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
1.5,83.0,Call,17.007422065759116,13.487629413265713
2.0,118.6,Call,0.009546533170352756,0.009786171444106253
1.0,101.2,Call,2.1342065079718395,0.1968807944967395
2.0,96.2,Call,4.973239889188136,4.497523683431498
1.0,86.0,Call,14.033539402842507,8.705656961629277
2.0,99.2,Call,3.0946774681714615,2.8029583358983365
2.0,88.0,Call,12.080653012246302,10.927811791303151
2.0,107.0,Call,0.5501624280434303,0.5083554109923762
1.0,118.4,Call,0.01039669385031261,1.5155711193749689e-06
2.0,93.6,Call,6.980351941775922,6.310533690803737
1.5,93.2,Call,7.3150419476560415,4.675324633878559
2.0,116.2,Call,0.025647643903110362,0.025531042582508833
0.5,117.6,Call,0.014546764922590216,0.0
1.5,80.6,Call,19.401856179942172,15.709966004074808
2.0,113.6,Call,0.06852925664903431,0.06642948868530744
2.0,112.8,Call,0.0910302779906691,0.08753581166770173
2.0,94.2,Call,6.4902132620591715,5.867233195988004
0.5,110.4,Call,0.20250737006024444,0.0
2.0,95.2,Call,5.707913574088124,5.160558847471661
1.5,100.6,Call,2.3975931001077697,1.0087003429227068
1.5,82.0,Call,18.004250962567625,14.412808087810637
1.0,89.2,Call,10.930412482245117,5.8102701245599535
0.5,88.2,Call,11.88758226609427,4.549227766411769
1.5,117.6,Call,0.014546764922590216,0.0008510995325218424
1.5,116.0,Call,0.027751911906344295,0.001967505381471974
2.0,81.0,Call,19.00236586951472,17.19397279654585
1.5,112.8,Call,0.0910302779906691,0.010270636240297669
1.0,107.8,Call,0.44097926888936634,0.005711968131319962
2.0,100.2,Call,2.5849109963342727,2.3438194281693514
1.0,88.6,Call,11.5029873383465,6.33412529431252
1.5,115.6,Call,0.032439851650126084,0.0024338336129471998
1.5,88.8,Call,11.311522267107136,8.224383328981094
0.5,107.8,Call,0.44097926888936634,2.922960960624921e-06
0.5,81.0,Call,19.00236586951472,11.483656704163876
1.0,98.6,Call,3.428998587010483,0.5660018220250348
0.5,93.6,Call,6.980351941775922,0.859330542656929
2.0,116.8,Call,0.020179171672030538,0.020208986396036344
0.5,108.6,Call,0.3504559513558707,0.0
1.0,112.2,Call,0.11199206449643828,0.00027217455463090547
1.0,99.4,Call,2.987973787492791,0.4174967511301464
0.5,85.2,Call,14.82295963164212,7.393096014493545
2.0,113.4,Call,0.07363052021825345,0.071213263303556
0.5,94.6,Call,6.1718930993366,0.5341502446849632
1.5,111.2,Call,0.15648232411648433,0.02201056117662174
1.5,95.8,Call,5.261091983424734,2.999198334783574
2.0,89.8,Call,10.363795999762843,9.37336463316782
2.0,107.8,Call,0.44097926888936634,0.4090153941713154
2.0,99.8,Call,2.7816932003156225,2.5210899086809975
0.5,84.0,Call,16.012602957765694,8.559246130896357
1.0,104.8,Call,0.9678009716241043,0.032698107206399686
2.0,80.6,Call,19.401856179942172,17.555511926063232
0.5,95.4,Call,5.557015390340894,0.3489285459294817
0.5,87.6,Call,12.468201148528777,5.101163096476494
0.5,87.4,Call,12.66262571268662,5.287889818246178
1.0,106.8,Call,0.5806736461397257,0.01039274393783184
0.5,116.8,Call,0.020179171672030538,0.0
2.0,98.0,Call,3.7844594069503685,3.424929042528586
1.5,81.4,Call,18.60300129223299,14.96853948527421
1.5,116.2,Call,0.025647643903110362,0.0017710450542689456
1.0,112.8,Call,0.0910302779906691,0.00016392342559314537
1.0,96.2,Call,4.973239889188136,1.26185152005586
0.5,103.2,Call,1.4031760461966272,0.0006502401693207949
1.5,104.8,Call,0.9678009716241043,0.2804940977215905
2.0,88.4,Call,11.695017364003803,10.578596227946234
0.5,101.8,Call,1.8915966576767573,0.0025475074384783882
2.0,114.2,Call,0.05506980322876531,0.05378514198853424
1.5,89.4,Call,10.740833074619744,7.704242265411705
2.0,109.2,Call,0.2933227088333368,0.27419106784137287
1.0,84.8,Call,15.218878670462203,9.831730573147361
1.0,119.6,Call,0.006181865675938036,0.0
1.0,85.4,Call,14.625280332544179,9.267274068220443
1.5,108.0,Call,0.4166975190322706,0.08606070638541896
0.5,120.0,Call,0.005176197823086093,0.0
1.0,88.0,Call,12.080653012246302,6.868749752256226
2.0,117.2,Call,0.017151516252819743,0.017283359935632476
1.5,100.2,Call,2.5849109963342727,1.1209339569831327
1.5,100.8,Call,2.3074635946059914,0.9558724158041625
1.0,97.0,Call,4.422807485282959,0.9832580277424459
2.0,97.0,Call,4.422807485282959,4.000927277595383
2.0,116.0,Call,0.027751911906344295,0.027585337589328036
1.0,80.2,Call,19.80144934558801,14.195416495105839
0.5,107.4,Call,0.49307956920058693,6.252534783785421e-06
1.5,94.0,Call,6.65194811621781,4.1182938423150475
1.0,114.2,Call,0.05506980322876531,4.519387387791149e-05
1.0,100.6,Call,2.3975931001077697,0.25561376040785394
1.0,81.6,Call,18.403374462411534,12.864422762881564
1.0,98.8,Call,3.315196128679659,0.5254484438381629
1.0,114.4,Call,0.05114312403692001,3.8656249040286966e-05
1.0,103.8,Call,1.2253813069147945,0.05592294878134504
2.0,97.4,Call,4.160695169950387,3.764361561387209
2.0,103.4,Call,1.3418917488490578,1.224531520359687
0.5,118.4,Call,0.01039669385031261,0.0
1.0,91.8,Call,8.53081739981414,3.7249507273872213
1.0,80.0,Call,20.001278383935357,14.385612528731917
2.0,101.4,Call,2.0510502750717947,1.863108611033498
1.0,108.2,Call,0.3935421629429978,0.004458535434827357
2.0,86.8,Call,13.248206240814099,11.985164352734513
1.0,105.8,Call,0.754569913880708,0.01860347305284109
0.5,92.2,Call,8.176932141817474,1.5137084625867283
1.5,105.2,Call,0.8774620756577463,0.24437204684527092
1.0,91.2,Call,9.0703255604613,4.173630692764282
1.5,88.4,Call,11.695017364003803,8.57527877715294
2.0,89.2,Call,10.930412482245117,9.886284050365413
2.0,111.8,Call,0.12823508857890786,0.12223685963223863
1.5,87.0,Call,13.052651569204897,9.823924756664324
1.5,107.4,Call,0.49307956920058693,0.10893174667103833
2.0,120.0,Call,0.005176197823086093,0.005405166634749251
2.0,105.6,Call,0.7939057061038675,0.7291300208544055
0.5,105.0,Call,0.9217636874740869,7.429797455047703e-05
1.5,108.6,Call,0.3504559513558707,0.06760783240099127
0.5,119.0,Call,0.008036188544989997,0.0
1.0,93.6,Call,6.980351941775922,2.5292108897592565
1.5,85.4,Call,14.625280332544179,11.278394923409497
2.0,80.0,Call,20.001278383935357,18.097980966875557
1.5,99.4,Call,2.987973787492791,1.3730401042437548
2.0,88.8,Call,11.311522267107136,10.231350152568139
1.5,111.0,Call,0.16703703967922312,0.024108217001640276
0.5,82.4,Call,17.6053306061482,10.118416843948989
2.0,93.4,Call,7.146933297070646,6.461253696016394
1.0,119.4,Call,0.006750371723178938,0.0
1.5,101.0,Call,2.2196725186561252,0.905206204549821
0.5,119.6,Call,0.006181865675938036,0.0
1.5,83.8,Call,16.21136141845004,12.748922785342474
0.5,113.0,Call,0.0848619132191164,0.0
2.0,108.4,Call,0.3714743968019043,0.34566631063013553
2.0,115.0,Call,0.040831307697530184,0.04026636186714454
1.0,117.8,Call,0.013385918158056231,4.369230856279782e-06
1.5,95.6,Call,5.4080625151076305,3.1138825261659027
1.0,87.6,Call,12.468201148528777,7.2302374064977535
2.0,102.2,Call,1.7411527594750495,1.5843530002450867
0.5,118.0,Call,0.012311096425471568,0.0
1.5,101.8,Call,1.8915966576767573,0.7229039464667696
0.5,87.8,Call,12.274201618278923,4.91570679965704
1.0,84.0,Call,16.012602957765694,10.58738009040481
2.0,118.8,Call,0.008761205943116579,0.009000350426561152
0.5,104.0,Call,1.1700866586191019,0.00026766693784160863
1.5,115.0,Call,0.040831307697530184,0.003335028452134271
1.0,108.8,Call,0.33044913310791735,0.0030229405321378928
1.0,109.4,Call,0.2761309227878588,0.0020437136347791754
2.0,92.2,Call,8.176932141817474,7.393363625886891
2.0,102.6,Call,1.5995322783823553,1.4568487161685661
1.5,106.6,Call,0.6125526180296355,0.14769573982861858
0.5,102.2,Call,1.7411527594750495,0.0017368684245471601
0.5,106.8,Call,0.5806736461397257,1.2777322464642994e-05
0.5,103.8,Call,1.2253813069147945,0.0003391231314189737
1.0,110.8,Call,0.17820687683603254,0.0008069582182376566
1.0,91.6,Call,8.709539434793243,3.87202427236621
0.5,111.0,Call,0.16703703967922312,0.0
0.5,91.2,Call,9.0703255604613,2.127094000800619
1.0,100.8,Call,2.3074635946059914,0.23458818584235205
1.5,106.2,Call,0.6805784807788982,0.17112526659946772
1.5,89.2,Call,10.930412482245117,7.876731566372929
2.0,93.8,Call,6.815342210845941,6.16127213177056
1.5,91.2,Call,9.0703255604613,6.202135896701563
1.0,87.0,Call,13.052651569204897,7.778809070684994
1.0,118.2,Call,0.011316505828705914,2.4667910316765735e-06
0.5,109.6,Call,0.2598064650496088,0.0
2.0,95.6,Call,5.4080625151076305,4.88992339173796
0.5,108.2,Call,0.3935421629429978,9.723606425714086e-07
0.5,95.8,Call,5.261091983424734,0.2777638853755996
0.5,115.4,Call,0.03504443597402451,0.0
2.0,106.2,Call,0.6805784807788982,0.626544870724891
1.5,102.8,Call,1.5319656040444016,0.5368207640344074
1.0,115.4,Call,0.03504443597402451,1.8809589585599203e-05
2.0,101.0,Call,2.2196725186561252,2.014841229577151
2.0,106.6,Call,0.6125526180296355,0.5649523556417959
1.5,82.8,Call,17.206654205797733,13.67253196017753
1.5,88.6,Call,11.5029873383465,8.39946277762858
2.0,100.6,Call,2.3975931001077697,2.1750677586530784
1.5,94.6,Call,6.1718930993366,3.72366205959949
1.5,113.4,Call,0.07363052021825345,0.0076044491474704014
2.0,90.2,Call,9.989826880193917,9.034702604026515
1.5,113.0,Call,0.0848619132191164,0.009297996553493242
1.0,110.0,Call,0.22962308212766125,0.0013907456239989839
1.0,96.4,Call,4.832425946637969,1.1874568694751078
0.5,95.6,Call,5.4080625151076305,0.31168362737812505
1.0,104.0,Call,1.1700866586191019,0.050348772207661666
1.5,103.2,Call,1.4031760461966272,0.4741478890306681
1.5,99.6,Call,2.883645370793083,1.3065174932726424
2.0,81.2,Call,18.80266627341075,17.01324204002617
0.5,82.6,Call,17.40595910651436,9.923420712094359
1.5,115.4,Call,0.03504443597402451,0.002704764008503762
2.0,114.8,Call,0.0440379442345582,0.043332275643015686
0.5,119.4,Call,0.006750371723178938,0.0
2.0,119.4,Call,0.006750371723178938,0.006979770058479362
2.0,103.6,Call,1.2826380759285598,1.1710320627175737
1.5,108.2,Call,0.3935421629429978,0.0794644360110614
1.5,119.8,Call,0.005658229127178782,0.000245220728568781
2.0,89.4,Call,10.740833074619744,9.714684081328327
0.5,115.8,Call,0.030012586278322484,0.0
2.0,107.6,Call,0.46642670657770324,0.4321853060269018
2.0,118.2,Call,0.011316505828705914,0.01155474657150865
2.0,100.0,Call,2.6821161498691026,2.4313806634322974
1.5,83.4,Call,16.60920309957922,13.118063023597825
1.5,115.8,Call,0.030012586278322484,0.002188288231036312
1.5,109.4,Call,0.2761309227878588,0.04847943728369115
2.0,115.6,Call,0.032439851650126084,0.032161962552234837
1.5,90.6,Call,9.61922529327451,6.6916066580366635
2.0,96.8,Call,4.557180442978037,4.1221834696086646
1.0,118.6,Call,0.009546533170352756,5.643512070734319e-07
1.0,83.4,Call,16.60920309957922,11.155640618138111
1.0,117.6,Call,0.014546764922590216,5.320450768581387e-06
1.0,86.4,Call,13.640290082269402,8.333370857367417
2.0,104.2,Call,1.1167183663948315,1.0210647570370934
1.5,118.2,Call,0.011316505828705914,0.000607327447423645
2.0,81.6,Call,18.403374462411534,16.651875247745682
0.5,115.2,Call,0.03783763016050412,0.0
0.5,105.8,Call,0.754569913880708,3.655118168731061e-05
1.5,116.4,Call,0.023690121402829334,0.0015929478709167965
2.0,109.4,Call,0.2761309227878588,0.2584063751910633
1.5,100.4,Call,2.4900724347122676,1.0636857510916624
0.5,100.4,Call,2.4900724347122676,0.009279728167851097
1.0,86.8,Call,13.248206240814099,7.963082562133721
1.5,117.8,Call,0.013385918158056231,0.0007634171094449158
2.0,101.2,Call,2.1342065079718395,1.9379426959822212
1.0,105.0,Call,0.9217636874740869,0.02926293725481012
0.5,105.4,Call,0.8348561986014218,5.0974514908529866e-05
0.5,99.0,Call,3.203753317745246,0.030296616731187206
0.5,102.0,Call,1.8152595182419802,0.002100978501604587
0.5,119.8,Call,0.005658229127178782,0.0
2.0,98.4,Call,3.545151284960525,3.2089871955457734
1.5,82.4,Call,17.6053306061482,14.04254795842022
2.0,82.4,Call,17.6053306061482,15.92961694313334
0.5,89.0,Call,11.120653266693694,3.838757651859277
1.0,113.8,Call,0.0637467396000444,6.634793507650035e-05
0.5,93.0,Call,7.484633337747965,1.110164607940486
0.5,99.4,Call,2.987973787492791,0.021857552303411337
1.5,81.0,Call,19.00236586951472,15.33920153721767
0.5,80.6,Call,19.401856179942172,11.873766675483628
0.5,100.8,Call,2.3074635946059914,0.006481909870732956
0.5,90.8,Call,9.435284703804086,2.4044918979062606
2.0,90.0,Call,10.176409555606554,9.203686946129642
1.5,96.0,Call,5.116139606839781,2.886957609522603
1.0,107.2,Call,0.5209779866169573,0.008206593890232214
0.5,99.8,Call,2.7816932003156225,0.015626602157922102
2.0,102.4,Call,1.6692522517711126,1.5196355392098782
0.5,110.0,Call,0.22962308212766125,0.0
1.0,102.4,Call,1.6692522517711126,0.1129969379107009
1.5,114.2,Call,0.05506980322876531,0.005056158370795769
1.0,88.2,Call,11.88758226609427,6.689460239564973
1.0,92.2,Call,8.176932141817474,3.4388071211957714
1.0,97.2,Call,4.290637370449588,0.9213266444055339
1.5,82.2,Call,17.804762989540166,14.2276521658612
0.5,85.4,Call,14.625280332544179,7.1993702538037345
1.5,83.2,Call,16.80826931973816,13.302803663682253
0.5,90.2,Call,9.989826880193917,2.8514616879340884
1.5,105.4,Call,0.8348561986014218,0.2278590325064312
0.5,89.6,Call,10.551949201900698,3.3314321543360887
1.5,111.4,Call,0.14651492358749163,0.020085198137782822
0.5,113.8,Call,0.0637467396000444,0.0
2.0,101.6,Call,1.9701866553458842,1.7903854640490515
1.5,90.8,Call,9.435284703804086,6.527062007654306
2.0,82.0,Call,18.004250962567625,16.29066180069538
1.5,114.4,Call,0.05114312403692001,0.004559114860985141
1.0,92.0,Call,8.353267041465045,3.5805268020882304
0.5,86.8,Call,13.248206240814099,5.8542699260399464
1.0,112.4,Call,0.10457384490936139,0.00022899245679891488
1.5,95.0,Call,5.860718894482204,3.472504138532251
0.5,86.6,Call,13.4440926800238,6.044741846113434
1.5,97.6,Call,4.033004152517563,2.081892260054437
1.0,95.6,Call,5.4080625151076305,1.5047199923254002
2.0,101.8,Call,1.8915966576767573,1.7196977523953583
2.0,80.2,Call,19.80144934558801,17.917130817762917
0.5,82.8,Call,17.206654205797733,9.728439505832164
1.5,112.2,Call,0.11199206449643828,0.013767529481328034
0.5,80.2,Call,19.80144934558801,12.263881173919064
1.5,92.0,Call,8.353267041465045,5.570624273307256
1.5,93.6,Call,6.980351941775922,4.392567424730919
1.5,86.0,Call,14.033539402842507,10.730433130360689
1.0,82.4,Call,17.6053306061482,12.104398933062877
1.0,118.8,Call,0.008761205943116579,0.0
1.5,118.0,Call,0.012311096425471568,0.0006803446530684649
1.0,102.2,Call,1.7411527594750495,0.12432326570341234
1.0,95.8,Call,5.261091983424734,1.420414490088946
2.0,92.4,Call,8.001856830285291,7.234835806392948
2.0,105.2,Call,0.8774620756577463,0.8047504642039504
1.5,112.4,Call,0.10457384490936139,0.012502195779440072
0.5,93.2,Call,7.3150419476560415,1.021740725545884
1.0,116.0,Call,0.027751911906344295,1.2930210066994088e-05
0.5,81.8,Call,18.203789628171137,10.70347351692688
1.0,117.2,Call,0.017151516252819743,7.222890593184529e-06
1.0,101.4,Call,2.0510502750717947,0.18005082616083518
2.0,98.6,Call,3.428998587010483,3.10423945652367
1.0,96.8,Call,4.557180442978037,1.0482189305713097
0.5,89.8,Call,10.363795999762843,3.1680798868737945
1.5,107.6,Call,0.46642670657770324,0.10075295885222971
0.5,88.0,Call,12.080653012246302,4.731683818298405
1.0,85.8,Call,14.230554495452338,8.892471642113504
1.5,94.4,Call,6.330180752328204,3.8528934739256075
2.0,98.8,Call,3.315196128679659,3.00165734117675
0.5,118.2,Call,0.011316505828705914,0.0
0.5,81.6,Call,18.403374462411534,10.898510135058432
0.5,108.4,Call,0.3714743968019043,0.0
1.0,93.8,Call,6.815342210845941,2.411818213243957
1.0,94.4,Call,6.330180752328204,2.0795560562121773
1.0,83.2,Call,16.80826931973816,11.34524601841366
1.0,93.2,Call,7.3150419476560415,2.7737390801210107
1.5,98.8,Call,3.315196128679659,1.5868697081734424
1.0,80.4,Call,19.601641183710967,14.005232168284516
1.5,94.2,Call,6.4902132620591715,3.984456941483035
1.5,111.6,Call,0.13710788087443593,0.018314281977565308
1.5,87.6,Call,12.468201148528777,9.285265191907905
1.0,99.0,Call,3.203753317745246,0.4872601587811629
1.5,82.6,Call,17.40595910651436,13.857503786005221
0.5,95.0,Call,5.860718894482204,0.43393285902629414
0.5,80.4,Call,19.601641183710967,12.068823198026912
2.0,99.6,Call,2.883645370793083,2.612923260693126
1.0,105.2,Call,0.8774620756577463,0.02615068206102846
1.0,99.8,Call,2.7816932003156225,0.3561041196185217
1.0,100.4,Call,2.4900724347122676,0.27821312086188765
2.0,84.0,Call,16.012602957765694,14.487878186484144
0.5,118.6,Call,0.009546533170352756,0.0
2.0,100.8,Call,2.3074635946059914,2.093882084887154
1.5,99.0,Call,3.203753317745246,1.513218751967047
0.5,97.0,Call,4.422807485282959,0.13102123349315334
0.5,96.2,Call,4.973239889188136,0.21867074236786713
0.5,110.2,Call,0.21569784996819763,0.0
1.5,91.4,Call,8.889389781513756,6.041916779541481
1.0,102.0,Call,1.8152595182419802,0.1366064547616222
0.5,98.4,Call,3.545151284960525,0.04842650081693112
0.5,85.0,Call,15.020830294858058,7.587052434457547
2.0,87.0,Call,13.052651569204897,11.80805831566052
0.5,98.6,Call,3.428998587010483,0.04153094135606699
0.5,101.2,Call,2.1342065079718395,0.0044736653286955325
1.0,87.2,Call,12.857450459596052,7.595189529848817
2.0,108.8,Call,0.33044913310791735,0.3082190307972479
0.5,83.0,Call,17.007422065759116,9.533479060237035
1.0,86.6,Call,13.4440926800238,8.147943834963556
1.0,111.4,Call,0.14651492358749163,0.0005270536914451028
0.5,116.4,Call,0.023690121402829334,0.0
1.0,90.0,Call,10.176409555606554,5.132724746668168
1.5,119.0,Call,0.008036188544989997,0.0003902342070200185
2.0,116.4,Call,0.023690121402829334,0.023620539022352338
2.0,81.8,Call,18.203789628171137,16.47124684566296
2.0,95.4,Call,5.557015390340894,5.02436667787865
0.5,116.0,Call,0.027751911906344295,0.0
0.5,84.2,Call,15.81396508014474,8.364578026615591
0.5,102.8,Call,1.5319656040444016,0.0009769725338256295
1.0,87.4,Call,12.66262571268662,7.412324014076806
1.5,103.6,Call,1.2826380759285598,0.4174564349241262
1.5,97.8,Call,3.9075857298360646,1.9929699481033885
1.5,91.0,Call,9.252304441556035,6.363866416244776
0.5,96.4,Call,4.832425946637969,0.19317240440455652
2.0,97.8,Call,3.9075857298360646,3.536001348910351
1.5,119.6,Call,0.006181865675938036,0.0002758958432142557
1.0,89.4,Call,10.740833074619744,5.638472512653018
0.5,83.6,Call,16.410231062546913,8.948800765137069
2.0,84.6,Call,15.417091886383162,13.948780018949238
1.0,88.4,Call,11.695017364003803,6.511230875261255
1.5,110.6,Call,0.19002048871738975,0.028817180523145056
2.0,82.6,Call,17.40595910651436,15.74916273288882
1.0,119.0,Call,0.008036188544989997,0.0
0.5,113.6,Call,0.06852925664903431,0.0
1.0,92.6,Call,7.828085508380312,3.1639013284878312
0.5,91.8,Call,8.53081739981414,1.7448687057539147
1.5,113.8,Call,0.0637467396000444,0.006202581227763852
2.0,110.8,Call,0.17820687683603254,0.1684636445970089
1.5,117.2,Call,0.017151516252819743,0.0010491660581493458
2.0,109.6,Call,0.2598064650496088,0.24343320713436348
2.0,83.6,Call,16.410231062546913,14.847829790234213
2.0,94.6,Call,6.1718930993366,5.579532970774228
1.5,101.4,Call,2.0510502750717947,0.8101116114704564
2.0,93.2,Call,7.3150419476560415,6.613363752806385
0.5,118.8,Call,0.008761205943116579,0.0
2.0,114.6,Call,0.04747063699011944,0.046605744817455906
1.5,84.8,Call,15.218878670462203,11.828465418671026
2.0,113.0,Call,0.0848619132191164,0.08174866207075177
1.0,102.8,Call,1.5319656040444016,0.09302313950561028
1.5,109.0,Call,0.31141686243171307,0.05732661271893671
1.0,95.4,Call,5.557015390340894,1.5923023205870488
2.0,91.8,Call,8.53081739981414,7.7137691091101885
0.5,80.8,Call,19.202096831774014,11.678711511175575
1.5,97.0,Call,4.422807485282959,2.3643157295123354
2.0,87.6,Call,12.468201148528777,11.278764896530703
1.0,116.2,Call,0.025647643903110362,1.1978990154692485e-05
1.5,86.2,Call,13.836778616155655,10.548388754544671
1.5,87.4,Call,12.66262571268662,9.464290778662596
1.0,93.0,Call,7.484633337747965,2.9007172400096395
1.5,92.6,Call,7.828085508380312,5.114511563165081
1.0,97.4,Call,4.160695169950387,0.8623278477552817
1.5,81.2,Call,18.80266627341075,15.153856068468565
2.0,86.4,Call,13.640290082269402,12.340204422235773
0.5,117.2,Call,0.017151516252819743,0.0
1.0,96.6,Call,4.693729428463897,1.1162761131877892
1.5,102.0,Call,1.8152595182419802,0.6821365364585004
1.5,94.8,Call,6.015392129937382,3.5968543455883983
0.5,114.0,Call,0.0592657508050487,0.0
1.5,114.8,Call,0.0440379442345582,0.0037049741254716268
2.0,109.8,Call,0.2443150326475454,0.2292195416274171
1.0,97.6,Call,4.033004152517563,0.8062056626417496
0.5,94.0,Call,6.65194811621781,0.715757056234789
1.0,84.6,Call,15.417091886383162,10.020361317019383
2.0,92.8,Call,7.655662773313026,6.921539053570772
0.5,88.8,Call,11.311522267107136,4.013111465499248
0.5,106.6,Call,0.6125526180296355,1.6678523100750018e-05
0.5,88.6,Call,11.5029873383465,4.189762361725344
0.5,82.0,Call,18.004250962567625,10.508444656134662
2.0,113.2,Call,0.07906849611939926,0.07631008641098701
2.0,94.0,Call,6.65194811621781,6.013492298833156
1.5,105.8,Call,0.754569913880708,0.19773608665544895
1.0,82.0,Call,18.004250962567625,12.484339042193435
2.0,118.0,Call,0.012311096425471568,0.01254183489640017
0.5,89.2,Call,10.930412482245117,3.6668796496766842
1.0,111.8,Call,0.12823508857890786,0.00038409940551122627
1.0,110.4,Call,0.20250737006024444,0.0010614037633981054
1.0,86.2,Call,13.836778616155655,8.51927770680743
1.5,116.8,Call,0.020179171672030538,0.0012875282380482268
0.5,100.6,Call,2.3975931001077697,0.0077732362218798715
1.5,99.8,Call,2.7816932003156225,1.2423446866146326
0.5,107.2,Call,0.5209779866169573,8.203135101838934e-06
2.0,100.4,Call,2.4900724347122676,2.258379437716563
1.0,90.8,Call,9.435284703804086,4.484634167287024
0.5,109.4,Call,0.2761309227878588,0.0
2.0,99.4,Call,2.987973787492791,2.7068832467243924
0.5,98.8,Call,3.315196128679659,0.03552380818288123
1.0,109.6,Call,0.2598064650496088,0.0018007071946832432
0.5,85.8,Call,14.230554495452338,6.8127980942961255
1.5,107.2,Call,0.5209779866169573,0.11769299193473667
2.0,89.0,Call,11.120653266693694,10.05851749213005
2.0,115.8,Call,0.030012586278322484,0.02979429764428596
0.5,84.8,Call,15.218878670462203,7.781212342973523
2.0,108.0,Call,0.4166975190322706,0.3868747253194305
2.0,107.2,Call,0.5209779866169573,0.4817910265679328
2.0,89.6,Call,10.551949201900698,9.543713030696463
2.0,82.2,Call,17.804762989540166,16.11011781897939
0.5,103.4,Call,1.3418917488490578,0.0005255171813837234
2.0,105.4,Call,0.8348561986014218,0.7662038730614386
1.5,104.2,Call,1.1167183663948315,0.3432248579515889
1.0,83.8,Call,16.21136141845004,10.776688535531008
2.0,83.2,Call,16.80826931973816,15.20814642783304
1.0,120.0,Call,0.005176197823086093,0.0
2.0,117.4,Call,0.01579978862899567,0.015968353005454076
1.0,80.8,Call,19.202096831774014,13.62489997865787
