Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
0.5,94.4,Call,0.635890768773951,0.589498726699283
0.5,94.6,Call,0.5772600793891876,0.5334311561897215
0.5,94.8,Call,0.5227876004660885,0.4815131852420821
0.5,95.0,Call,0.47231639567035444,0.43352888695800057
0.5,95.2,Call,0.425681163274227,0.3892731809594901
0.5,95.4,Call,0.382709833621103,0.34866566016735084
0.5,95.6,Call,0.34322516705924855,0.3114673700654159
0.5,95.8,Call,0.30704632226321493,0.2774936028948272
0.5,96.0,Call,0.2739903807430384,0.24658455405534632
0.5,96.2,Call,0.24387380088849042,0.2185217719546795
0.5,96.4,Call,0.21651379136082483,0.19312526839951608
0.5,96.6,Call,0.19172958326268663,0.17020246372617662
0.5,96.8,Call,0.16934359509504837,0.1495556579809969
0.5,97.0,Call,0.14918247691104192,0.13106743776333782
0.5,97.2,Call,0.1310780314608948,0.1145657625381853
0.5,97.4,Call,0.11486800653915985,0.09988616058885494
0.5,97.6,Call,0.10039675917648339,0.08686528534521411
0.5,97.8,Call,0.08751579222975181,0.075319955366949
0.5,98.0,Call,0.07608416843564925,0.06511731668041057
0.5,98.2,Call,0.06596880627860369,0.056117023052360444
0.5,98.4,Call,0.05704466480587733,0.04821977735286592
0.5,98.6,Call,0.04919482654185359,0.04136405746512146
0.5,98.8,Call,0.04231048712908203,0.03538431180647857
0.5,99.0,Call,0.0362908614613171,0.030153570765695067
0.5,99.2,Call,0.031043016892165376,0.02562641392052097
0.5,99.4,Call,0.026481644043447883,0.021710329774827626
0.5,99.6,Call,0.022528774908348037,0.018327927439516493
0.5,99.8,Call,0.01911345884427429,0.015429668175413832
0.5,100.0,Call,0.016171405570973185,0.012946631196052829
0.5,100.2,Call,0.013644604142382999,0.01082782902603703
0.5,100.4,Call,0.011480926231732358,0.009034645024306153
0.5,100.6,Call,0.009633720821208502,0.007534800304719884
0.5,100.8,Call,0.00806140713941561,0.006270725014771591
0.5,101.0,Call,0.006727071395171702,0.005191114524511228
0.5,101.2,Call,0.0055980721863050364,0.004292070518808176
0.5,101.4,Call,0.004645658650704043,0.0035441643862766685
0.5,101.6,Call,0.003844604558912945,0.0029102537301781
0.5,101.8,Call,0.003172860881884565,0.0023758409220252905
0.5,102.0,Call,0.0026112286791102335,0.001934019439476149
0.5,102.2,Call,0.002143053447233645,0.0015615353950355073
0.5,102.4,Call,0.0017539417080036368,0.0012571207717839163
0.5,102.6,Call,0.0014314999601548195,0.0010070274911985657
0.5,102.8,Call,0.0011650958683708385,0.0008076168191141059
0.5,103.0,Call,0.0009456411210197052,0.0006453988762166793
0.5,103.2,Call,0.0007653952313270984,0.0005078101320044374
0.5,103.4,Call,0.0006177892310210431,0.00039423860688735416
0.5,103.6,Call,0.0004972681788856861,0.00030984585313148917
0.5,103.8,Call,0.0003991511966063635,0.00024580011643708037
0.5,104.0,Call,0.0003195077614797162,0.0001962229805567318
0.5,104.2,Call,0.00025504891176708275,0.0001536162106133714
0.5,104.4,Call,0.00020303204482747736,0.00011940408218438629
0.5,104.6,Call,0.00016117801674184543,9.411782852790933e-05
0.5,104.8,Call,0.00012759929246364612,7.284229421899387e-05
0.5,105.0,Call,0.00010073796609979223,5.694078887197948e-05
0.5,105.2,Call,7.931253513867274e-05,4.530329929201664e-05
0.5,105.4,Call,6.227239686369505e-05,3.5373394622626204e-05
0.5,105.6,Call,4.8759118908914614e-05,2.618738894894342e-05
0.5,105.8,Call,3.807361459780018e-05,1.918027459212347e-05
0.5,106.0,Call,2.9648443359350275e-05,1.2358459349517673e-05
0.5,106.2,Call,2.3024530185307077e-05,6.9411997229353965e-06
0.5,106.4,Call,1.7831684361638376e-05,2.759397463657259e-06
0.5,106.6,Call,1.3772357912862762e-05,7.344548938350862e-07
0.5,106.8,Call,1.060816392344649e-05,0.0
0.5,107.0,Call,8.148727244691473e-06,0.0
0.5,107.2,Call,6.24250040767878e-06,0.0
0.5,107.4,Call,4.769229044018081e-06,0.0
0.5,107.6,Call,3.6337917062505363e-06,0.0
0.5,107.8,Call,2.761184693961293e-06,0.0
0.5,108.0,Call,2.0924523219976532e-06,0.0
0.5,108.2,Call,1.5813979462924658e-06,0.0
0.5,108.4,Call,1.1919348485871012e-06,0.0
0.5,108.6,Call,8.959615974006075e-07,0.0
0.5,108.8,Call,6.716617086390621e-07,0.0
0.5,109.0,Call,5.021501564817611e-07,0.0
0.5,109.2,Call,3.743989241679845e-07,0.0
0.5,109.4,Call,2.783856065077906e-07,0.0
0.5,109.6,Call,2.064241330350261e-07,0.0
0.5,109.8,Call,1.5263771035717497e-07,0.0
0.5,110.0,Call,1.1254566014369513e-07,0.0
0.5,110.2,Call,8.27432545193274e-08,0.0
0.5,110.4,Call,6.064981072830514e-08,0.0
0.5,110.6,Call,4.43159501054287e-08,0.0
0.5,110.8,Call,3.22727483209767e-08,0.0
0.5,111.0,Call,2.3417242306003498e-08,0.0
0.5,111.2,Call,1.6923065692013553e-08,0.0
0.5,111.4,Call,1.217355164116196e-08,0.0
0.5,111.6,Call,8.709363578278494e-09,0.0
0.5,111.8,Call,6.189189610092739e-09,0.0
0.5,112.0,Call,4.36063067077135e-09,0.0
0.5,112.2,Call,3.0377533926113726e-09,0.0
0.5,112.4,Call,2.083201587546939e-09,0.0
0.5,112.6,Call,1.3958631315789723e-09,0.0
0.5,112.8,Call,9.025662122211458e-10,0.0
0.5,113.0,Call,5.493987787416587e-10,0.0
0.5,113.2,Call,2.9712317224540924e-10,0.0
0.5,113.4,Call,1.1766983898927605e-10,0.0
0.5,113.6,Call,-1.0024765497535037e-11,0.0
0.5,113.8,Call,-1.0043573223935361e-10,0.0
0.5,114.0,Call,-1.6440436745158495e-10,0.0
0.5,114.2,Call,-2.0936287714446726e-10,0.0
0.5,114.4,Call,-2.410880699204723e-10,0.0
0.5,114.6,Call,-2.6316813076990226e-10,0.0
0.5,114.8,Call,-2.787473933212189e-10,0.0
0.5,115.0,Call,-2.894910713335814e-10,0.0
0.5,115.2,Call,-2.971595096350553e-10,0.0
0.5,115.4,Call,-3.023828506865248e-10,0.0
0.5,115.6,Call,-3.0591281692752734e-10,0.0
0.5,115.8,Call,-3.084871406093144e-10,0.0
0.5,116.0,Call,-3.101376207827584e-10,0.0
0.5,116.2,Call,-3.113801236092601e-10,0.0
0.5,116.4,Call,-3.1217318932980784e-10,0.0
0.5,116.6,Call,-3.1265433275962776e-10,0.0
0.5,116.8,Call,-3.130748738632236e-10,0.0
0.5,117.0,Call,-3.1345180330801763e-10,0.0
0.5,117.2,Call,-3.13612995841022e-10,0.0
0.5,117.4,Call,-3.13722872220854e-10,0.0
0.5,117.6,Call,-3.1385056199298743e-10,0.0
0.5,117.8,Call,-3.1390895618667584e-10,0.0
0.5,118.0,Call,-3.138776245205985e-10,0.0
0.5,118.2,Call,-3.1395330388087553e-10,0.0
0.5,118.4,Call,-3.1393518808901243e-10,0.0
0.5,118.6,Call,-3.138606678752805e-10,0.0
0.5,118.8,Call,-3.1393835636369204e-10,0.0
0.5,119.0,Call,-3.138902101092878e-10,0.0
0.5,119.2,Call,-3.139192811104022e-10,0.0
0.5,119.4,Call,-3.139189098935665e-10,0.0
0.5,119.6,Call,-3.139269339442584e-10,0.0
0.5,119.8,Call,-3.138857041396005e-10,0.0
0.5,120.0,Call,-3.1388016838625866e-10,0.0
1.0,80.0,Call,15.123256262880915,14.38581328596746
1.0,80.2,Call,14.923321413666216,14.195613344040783
1.0,80.4,Call,14.72339901613661,14.005424751986387
1.0,80.6,Call,14.523491226577875,13.815248702764366
1.0,80.8,Call,14.3236005315472,13.625088884635355
1.0,81.0,Call,14.123729790255325,13.434941685964407
1.0,81.2,Call,13.923882281093228,13.24481171836343
1.0,81.4,Call,13.724061754825385,13.054704677291234
1.0,81.6,Call,13.524272489029528,12.864617125063013
1.0,81.8,Call,13.324519350134608,12.674556971454523
1.0,82.0,Call,13.124807859621484,12.484523663895683
1.0,82.2,Call,12.925144264409056,12.29452802607995
1.0,82.4,Call,12.725535614396492,12.104574919426797
1.0,82.6,Call,12.525989843852358,11.914672456052017
1.0,82.8,Call,12.326515858338311,11.724823013902299
1.0,83.0,Call,12.127123627955328,11.535040287661538
1.0,83.2,Call,11.927824283216552,11.345338492554935
1.0,83.4,Call,11.72863021771289,11.155717163728392
1.0,83.6,Call,11.529555196414123,10.966179156622093
1.0,83.8,Call,11.330614463033456,10.776737173314269
1.0,84.0,Call,11.131824856867937,10.58741763315064
1.0,84.2,Call,10.933204929823319,10.398257584181982
1.0,84.4,Call,10.734775064676128,10.209252303400074
1.0,84.6,Call,10.536557597069091,10.020425422094494
1.0,84.8,Call,10.338576937051116,9.831778377375707
1.0,85.0,Call,10.140859690512613,9.643350803327182
1.0,85.2,Call,9.943434777781604,9.455183186638678
1.0,85.4,Call,9.746333552887037,9.267292336183703
1.0,85.6,Call,9.549589913984988,9.07973771327118
1.0,85.8,Call,9.353240412574095,8.892544325415129
1.0,86.0,Call,9.157324353311736,8.705750207003309
1.0,86.2,Call,8.961883887755533,8.519384876177119
1.0,86.4,Call,8.76696409556368,8.333465044395822
1.0,86.6,Call,8.57261305619491,8.14805023605399
1.0,86.8,Call,8.37888190641219,7.963227324378228
1.0,87.0,Call,8.185824885206074,7.779012448836111
1.0,87.2,Call,7.993499358230665,7.595465068748524
1.0,87.4,Call,7.801965830630095,7.412622430577454
1.0,87.6,Call,7.611287934465153,7.230539747561791
1.0,87.8,Call,7.421532400645987,7.0492848881598835
1.0,88.0,Call,7.232769005716136,6.868937942784118
1.0,88.2,Call,7.045070499135662,6.6895493465096925
1.0,88.4,Call,6.858512502833975,6.511210809795814
1.0,88.6,Call,6.673173391898857,6.334021976077174
1.0,88.8,Call,6.48913414418567,6.158061307837334
1.0,89.0,Call,6.30647816991069,5.98340833551068
1.0,89.2,Call,6.125291113336786,5.8101375195233045
1.0,89.4,Call,5.945660630812597,5.6382627812036
1.0,89.6,Call,5.767676143375624,5.467920099276802
1.0,89.8,Call,5.5914285669858685,5.299160266030452
1.0,90.0,Call,5.41701001763127,5.132108654893012
1.0,90.2,Call,5.244513499226244,4.966915995391511
1.0,90.4,Call,5.074032567169539,4.803658892877173
1.0,90.6,Call,4.905660977625473,4.642404798369447
1.0,90.8,Call,4.739492318803386,4.483289152523981
1.0,91.0,Call,4.575619630726067,4.326403017112368
1.0,91.2,Call,4.4141350109312185,4.1718286405949785
1.0,91.4,Call,4.255129216775316,4.01967587790376
1.0,91.6,Call,4.098691258228058,3.869983103266036
1.0,91.8,Call,3.94490799079648,3.7228705155128985
1.0,92.0,Call,3.7938637087513456,3.578404623301942
1.0,92.2,Call,3.645639742675243,3.436665113574974
1.0,92.4,Call,3.500314064909489,3.2976804450867965
1.0,92.6,Call,3.357960904817517,3.161591756377944
1.0,92.8,Call,3.218650379222943,3.028471984522136
1.0,93.0,Call,3.0824481390870773,2.8983582979504816
1.0,93.2,Call,2.9494150357255364,2.771329716323379
1.0,93.4,Call,2.819606812033001,2.647519328657385
1.0,93.6,Call,2.693073816306672,2.52686012839275
1.0,93.8,Call,2.5698607477011137,2.409397389302051
1.0,94.0,Call,2.4500064278050147,2.295199512166117
1.0,94.2,Call,2.3335436079634064,2.184379400575328
1.0,94.4,Call,2.220498807845253,2.0769010636609466
1.0,94.6,Call,2.110892191133644,1.9727124335850372
1.0,94.8,Call,2.004737474088344,1.8718635402646233
1.0,95.0,Call,1.90204187471371,1.7743499430867542
1.0,95.2,Call,1.802806095475404,1.6802660678031158
1.0,95.4,Call,1.7070243438728383,1.5895348583674005
1.0,95.6,Call,1.614684390053732,1.5021464429433253
1.0,95.8,Call,1.5257676590647833,1.418011153566204
1.0,96.0,Call,1.4402493580826174,1.3371114288595272
1.0,96.2,Call,1.358098636116999,1.259491123691408
1.0,96.4,Call,1.2792787764921627,1.1851779315447173
1.0,96.6,Call,1.2037474171646068,1.1140099368746605
1.0,96.8,Call,1.1314567998344742,1.0458761481951333
1.0,97.0,Call,1.0623540429783702,0.980914549755669
1.0,97.2,Call,0.9963814378842741,0.9190356325360176
1.0,97.4,Call,0.9334767641808384,0.8601249693504162
1.0,97.6,Call,0.8735736223284967,0.8040668847218714
1.0,97.8,Call,0.8166017803920447,0.7508241375245749
1.0,98.0,Call,0.7624875315751218,0.700327323898052
1.0,98.2,Call,0.7111540600777637,0.6524512736851472
1.0,98.4,Call,0.6625218126023888,0.6070994116599638
1.0,98.6,Call,0.6165088719426208,0.5642483363857604
1.0,98.8,Call,0.5730313304387771,0.5238444913120148
1.0,99.0,Call,0.5320036602132312,0.4857861722091535
1.0,99.2,Call,0.49333907860819437,0.45001270642465335
1.0,99.4,Call,0.4569499048578116,0.41640718891314277
1.0,99.6,Call,0.4227479075701588,0.3848568883105617
1.0,99.8,Call,0.39064463945708994,0.355327506179174
1.0,100.0,Call,0.36055175879763546,0.32770795927324725
1.0,100.2,Call,0.3323813346192388,0.3018965797920066
1.0,100.4,Call,0.3060461361187077,0.2778119228209688
1.0,100.6,Call,0.28145990326997783,0.25533093538394325
1.0,100.8,Call,0.2585375983696636,0.2343620859365819
1.0,101.0,Call,0.23719563859863335,0.2148551471508796
1.0,101.2,Call,0.21735210763496582,0.19675461032075328
1.0,101.4,Call,0.19892694717896298,0.17996593014499043
1.0,101.6,Call,0.18184212758734652,0.16442766744870435
1.0,101.8,Call,0.16602179812716944,0.15003384623751242
1.0,102.0,Call,0.15139241659544567,0.13674069575687817
1.0,102.2,Call,0.1378828592139456,0.1244951575908501
1.0,102.4,Call,0.1254245111139234,0.11322321674774057
1.0,102.6,Call,0.11395133799980517,0.10287470082534134
1.0,102.8,Call,0.10339993977555384,0.0933415499566454
1.0,103.0,Call,0.09370958732776913,0.08460614927457992
1.0,103.2,Call,0.08482224307126707,0.07659065559270165
1.0,103.4,Call,0.07668256630629688,0.06924842829580263
1.0,103.6,Call,0.06923790483364956,0.06251123004867228
1.0,103.8,Call,0.062438273430741376,0.056325756507361456
1.0,104.0,Call,0.05623632074214502,0.05067676066114225
1.0,104.2,Call,0.050587285385949254,0.04553651788661968
1.0,104.4,Call,0.04544894280609402,0.040836343760353014
1.0,104.6,Call,0.04078154356013597,0.03659719375003741
1.0,104.8,Call,0.03654774449106668,0.032773036282226956
1.0,105.0,Call,0.032712533656982457,0.029320657456797787
1.0,105.2,Call,0.02924315011909462,0.02619743955027493
1.0,105.4,Call,0.02610899951411305,0.023399494453091627
1.0,105.6,Call,0.02328156641058876,0.020885717845335005
1.0,105.8,Call,0.02073432421289456,0.01862051892736185
1.0,106.0,Call,0.018442643554429816,0.016585677981092773
1.0,106.2,Call,0.016383699763736548,0.01476229819760317
1.0,106.4,Call,0.014536380227435197,0.01313151866008191
1.0,106.6,Call,0.012881192160816624,0.011685257520690783
1.0,106.8,Call,0.011400171419260197,0.010394338571167006
1.0,107.0,Call,0.010076792785069566,0.009235025753612994
1.0,107.2,Call,0.008895882167193725,0.008171424709437566
1.0,107.4,Call,0.007843531111384139,0.007217026777825299
1.0,107.6,Call,0.006907013893018565,0.006372731496580869
1.0,107.8,Call,0.006074707495277387,0.005617467477466277
1.0,108.0,Call,0.00533601463438621,0.0049422225591841526
1.0,108.2,Call,0.004681290041344821,0.004338855486303022
1.0,108.4,Call,0.004101770078066891,0.003802664500062439
1.0,108.6,Call,0.003589505800029258,0.003328777920483373
1.0,108.8,Call,0.0031372994877605365,0.002911392530211218
1.0,109.0,Call,0.002738644666712503,0.002544882041481562
1.0,109.2,Call,0.0023876695963446493,0.0022245758116982476
1.0,109.4,Call,0.002079084194334002,0.001945526156752045
1.0,109.6,Call,0.0018081303107930213,0.0017019631351237528
1.0,109.8,Call,0.0015705352948588436,0.0014940080005584715
1.0,110.0,Call,0.0013624687372116306,0.0013129380911460215
1.0,110.2,Call,0.0011805022841287899,0.001152696347387859
1.0,110.4,Call,0.0010215723995150305,0.0010099095692855194
1.0,110.6,Call,0.0008829459463726014,0.0008852604621352748
1.0,110.8,Call,0.0007621884552196367,0.00077089717224874
1.0,111.0,Call,0.0006571349319270392,0.0006681458510852731
1.0,111.2,Call,0.0005658630761989428,0.0005786752134030097
1.0,111.4,Call,0.00048666875794434183,0.0005009557034249635
1.0,111.6,Call,0.0004180436204454935,0.0004302882246986693
1.0,111.8,Call,0.00035865466677958285,0.00036910873080462227
1.0,112.0,Call,0.0003073256956350537,0.00031539667123169334
1.0,112.2,Call,0.00026302045566027957,0.0002685555821982974
1.0,112.4,Call,0.0002248273932255948,0.00023083662259763818
1.0,112.6,Call,0.00019194586760847357,0.00019744608131293286
1.0,112.8,Call,0.00016367372378113532,0.0001688649078683119
1.0,113.0,Call,0.0001393961049725983,0.0001461930966418773
1.0,113.2,Call,0.0001185754098619058,0.0001249684015472428
1.0,113.4,Call,0.00010074228626121874,0.00010616155245108877
1.0,113.6,Call,8.548757757966159e-05,8.925853091632924e-05
1.0,113.8,Call,7.245512988817912e-05,7.653851282134579e-05
1.0,114.0,Call,6.133538257006681e-05,6.760012702992018e-05
1.0,114.2,Call,5.185966812249875e-05,5.999036773150735e-05
1.0,114.4,Call,4.3795150245945144e-05,5.239085710425015e-05
1.0,114.6,Call,3.6940338167698334e-05,4.599535099935478e-05
1.0,114.8,Call,3.112111967728268e-05,4.085332623997536e-05
1.0,115.0,Call,2.6187256960653275e-05,3.636913901336048e-05
1.0,115.2,Call,2.200929948678338e-05,3.2564259364154064e-05
1.0,115.4,Call,1.8475866472132544e-05,2.8759379714947643e-05
1.0,115.6,Call,1.549126165805684e-05,2.4954500065741493e-05
1.0,115.8,Call,1.2973379786512893e-05,2.114962041653508e-05
1.0,116.0,Call,1.0851877147618084e-05,1.7344740767328658e-05
1.0,116.2,Call,9.066569881716535e-06,1.3539861118122238e-05
1.0,116.4,Call,7.566039510117158e-06,1.0581284757866839e-05
1.0,116.6,Call,6.3064172643240895e-06,8.678844933263764e-06
1.0,116.8,Call,5.250327469721308e-06,6.776405108660554e-06
1.0,117.0,Call,4.365970226566395e-06,4.873965284057346e-06
1.0,117.2,Call,3.6263266923167625e-06,3.866506574344892e-06
1.0,117.4,Call,3.008472513919033e-06,2.9152866620432867e-06
1.0,117.6,Call,2.4929828741242005e-06,1.96406674974175e-06
1.0,117.8,Call,2.0634211250999447e-06,1.0128468374401457e-06
1.0,118.0,Call,1.705898102517578e-06,6.162692513854119e-08
1.0,118.2,Call,1.4086924636342278e-06,0.0
1.0,118.4,Call,1.1619264398565906e-06,0.0
1.0,118.6,Call,9.57286298852367e-07,0.0
1.0,118.8,Call,7.877845594067172e-07,0.0
1.0,119.0,Call,6.475555316949822e-07,0.0
1.0,119.2,Call,5.316826193561673e-07,0.0
1.0,119.4,Call,4.3604944488946076e-07,0.0
1.0,119.6,Call,3.572147792219583e-07,0.0
1.0,119.8,Call,2.9230446168266845e-07,0.0
1.0,120.0,Call,2.3892263060562653e-07,0.0
1.5,80.0,Call,17.531857714050673,16.264811435371165
1.5,80.2,Call,17.331994884586237,16.07935360405507
1.5,80.4,Call,17.132151926778945,15.893905754289618
1.5,80.6,Call,16.932331426109798,15.70847555501609
1.5,80.8,Call,16.732536260485176,15.523063479718527
1.5,81.0,Call,16.53276962865982,15.337668144475684
1.5,81.2,Call,16.33303507830685,15.152301199089566
1.5,81.4,Call,16.133336537438467,14.966968377752822
1.5,81.6,Call,15.933678347381246,14.781663586327577
1.5,81.8,Call,15.734065296613863,14.596388923826964
1.5,82.0,Call,15.534502658479141,14.41115196601061
1.5,82.2,Call,15.334996228673887,14.22595921283797
1.5,82.4,Call,15.135552365786552,14.040823984020873
1.5,82.6,Call,14.936178033183808,13.855746148189434
1.5,82.8,Call,14.736880843009416,13.6707350387123
1.5,83.0,Call,14.53766910120008,13.485799044651635
1.5,83.2,Call,14.338551853996606,13.300943702993818
1.5,83.4,Call,14.139538937359433,13.116190534865956
1.5,83.6,Call,13.940641024918776,12.931540929309518
1.5,83.8,Call,13.74186967991642,12.746997055781174
1.5,84.0,Call,13.543237405725378,12.562552651450757
1.5,84.2,Call,13.344757698119906,12.378229771655727
1.5,84.4,Call,13.146445098075262,12.194040067320202
1.5,84.6,Call,12.948315244170374,12.010012501976163
1.5,84.8,Call,12.75038492483958,11.826158711602227
1.5,85.0,Call,12.552672130921309,11.642487236402278
1.5,85.2,Call,12.355196106608304,11.459022645892274
1.5,85.4,Call,12.15797739918294,11.275776352548956
1.5,85.6,Call,11.961037908410447,11.09276150782686
1.5,85.8,Call,11.764400932034079,10.910025874859864
1.5,86.0,Call,11.568091210930234,10.72758264061035
1.5,86.2,Call,11.372134970000147,10.545459287544492
1.5,86.4,Call,11.176559956906118,10.363676566176963
1.5,86.6,Call,10.981395476503494,10.182280289107972
1.5,86.8,Call,10.786672420982399,10.00126561641913
1.5,87.0,Call,10.5924232965544,9.820670523843335
1.5,87.2,Call,10.39868224404701,9.640550672226237
1.5,87.4,Call,10.2054850541586,9.460914605135265
1.5,87.6,Call,10.0128691783342,9.281760487295498
1.5,87.8,Call,9.82087373040612,9.103176037564156
1.5,88.0,Call,9.62953948491618,8.925210479142855
1.5,88.2,Call,9.438908865948534,8.747895172626185
1.5,88.4,Call,9.249025929779037,8.571271515262803
1.5,88.6,Call,9.05993633921176,8.395373859632906
1.5,88.8,Call,8.871687330325699,8.220239440653003
1.5,89.0,Call,8.684327671244901,8.045928022634511
1.5,89.2,Call,8.497907611209754,7.872459041507788
1.5,89.4,Call,8.312478822784314,7.699898877891826
1.5,89.6,Call,8.128094334137558,7.528265016299594
1.5,89.8,Call,7.944808453430937,7.357613768749762
1.5,90.0,Call,7.762676684033721,7.188036437260818
1.5,90.2,Call,7.581755631042071,7.0195587892885385
1.5,90.4,Call,7.402102900273363,6.85220092624703
1.5,90.6,Call,7.223776987074629,6.6860899729319465
1.5,90.8,Call,7.046837159919633,6.521279644700536
1.5,91.0,Call,6.871343333137915,6.357854513772976
1.5,91.2,Call,6.697355935147698,6.195874783751858
1.5,91.4,Call,6.5249357675306925,6.0353832031023975
1.5,91.6,Call,6.354143859709566,5.876399556239206
1.5,91.8,Call,6.1850413162242575,5.719034177454548
1.5,92.0,Call,6.0176891601382465,5.563308465564137
1.5,92.2,Call,5.852148170641968,5.409292762702358
1.5,92.4,Call,5.688478718196592,5.257017716825083
1.5,92.6,Call,5.526740595058399,5.1065004365925954
1.5,92.8,Call,5.366992845791316,4.957834336388444
1.5,93.0,Call,5.209293593368756,4.8111083261712375
1.5,93.2,Call,5.053699867838091,4.666329098837963
1.5,93.4,Call,4.900267432837836,4.523531476161367
1.5,93.6,Call,4.749050615160229,4.382795095135737
1.5,93.8,Call,4.600102134434209,4.244151484191005
1.5,94.0,Call,4.453472937758534,4.10767580241282
1.5,94.2,Call,4.309212037244777,3.9734131322700628
1.5,94.4,Call,4.167366352433433,3.841451449858499
1.5,94.6,Call,4.027980557830887,3.711792628507911
1.5,94.8,Call,3.89109693825921,3.5844914365612834
1.5,95.0,Call,3.7567552502664014,3.4595254730141827
1.5,95.2,Call,3.6249925917716226,3.3369741243753803
1.5,95.4,Call,3.4958432810968816,3.2169240057170017
1.5,95.6,Call,3.3693387443228673,3.0994395464221
1.5,95.8,Call,3.2455074137468856,2.9845209871855096
1.5,96.0,Call,3.1243746364788763,2.872147969741325
1.5,96.2,Call,3.005962593527954,2.762381162306667
1.5,96.4,Call,2.890290231635852,2.655197553770525
1.5,96.6,Call,2.7773732056853078,2.550598741715272
1.5,96.8,Call,2.667223833977417,2.448650314575201
1.5,97.0,Call,2.559851065266052,2.349333437475891
1.5,97.2,Call,2.455260458976163,2.2526056704060533
1.5,97.4,Call,2.353454176789839,2.158466750607169
1.5,97.6,Call,2.2544309880255042,2.066892327356018
1.5,97.8,Call,2.1581862862550096,1.9779292653733385
